mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,label
-319.3391,115.825935,-15.327425,47.919945,-3.1793494,11.061637,-3.0578928,0.8046886,4.1021743,-4.4383903,8.057599,10.1717205,-2.6055777,4.244678,-0.76379925,-6.134557,4.1294465,-3.3099656,0.35770276,3.8466883,Januari
-321.03802,111.895584,-9.682186,44.508545,-1.3659216,11.938223,-0.109166734,1.478389,9.793094,-4.2846837,11.498829,5.650868,1.5880711,7.366173,-1.822532,-1.5840689,0.007859362,-2.2944374,-1.7713037,4.458213,Januari
-302.20486,113.10564,-13.849734,50.74102,-3.6536558,11.648509,-0.0056167054,0.47181848,6.674065,-1.535999,9.816862,9.522199,0.4091016,7.8114066,-1.5074776,-2.4011803,4.700205,-3.9699287,1.7873949,3.633417,Januari
-319.0534,112.64988,-13.18074,48.549435,-4.2821903,13.50921,-0.41262725,3.4007301,5.877932,-0.9184247,8.981191,8.750888,-0.20587255,4.675056,-3.5281274,-4.549083,3.4608827,-3.9064918,0.7565705,2.2589736,Januari
-314.61386,114.22279,-11.133424,48.719776,-6.5578218,15.128962,-2.63626,3.0045638,5.812556,-3.018725,8.529937,7.367583,-0.13848926,3.4713163,-2.7465923,-3.9241586,3.1308126,-3.7866917,0.37133744,2.2779775,Januari
-317.92548,117.9157,-6.8006177,51.792614,-0.4950775,14.736939,0.8668937,2.356315,7.575208,0.98294026,8.727558,10.969459,1.023557,5.4621067,-0.9588039,-4.2506423,2.0104568,-2.6755745,-0.75838226,6.3308983,Januari
-331.8988,119.18757,-13.673479,40.60201,0.034761727,15.550886,2.6095152,7.705166,5.4344893,3.2144282,3.5005085,6.5981655,3.7077281,0.5732485,-0.6368582,0.37655777,1.5393418,2.4800863,-5.4702063,0.8208438,Januari
-312.65097,117.78899,-8.16751,52.26916,-1.7962158,16.273567,-0.72595453,4.5941978,7.1293397,-3.7247345,8.707878,7.6244426,-1.0128894,2.862577,-1.0673733,-5.608712,-1.3713312,-6.1134305,-3.2093208,1.4161226,Januari
-311.73953,114.70132,-16.777412,46.05831,-6.8693395,12.954951,-5.390631,3.8785553,3.171462,-4.1336417,7.70581,6.325793,1.191193,4.539325,-5.911236,-4.5380197,7.541058,-3.4071174,-1.8777843,-0.015192045,Januari
-324.70697,113.85448,-15.479969,43.856506,-5.8763976,15.274079,-2.2285013,2.8107717,6.1368465,-0.9578679,5.824462,8.404936,1.2975801,2.4166803,-0.49100477,-4.937179,2.5665302,-1.5255582,-1.2416862,3.6996045,Januari
-318.46344,117.870285,-14.244069,47.435978,-6.844542,15.109112,-2.9048612,2.0936058,6.3060336,-0.21182704,6.9052324,8.820704,1.3451344,3.645541,1.7028897,-3.339361,3.5088115,-0.32667622,-2.1420293,4.24488,Januari
-327.72623,115.48193,-10.452234,51.059883,-0.30337775,17.16398,-0.20206288,3.2199438,8.900791,2.1897159,7.9884925,9.935245,2.4616148,3.5370362,1.1391535,-2.5949833,3.0787647,0.5317015,-0.22612345,8.060855,Januari
-299.96622,110.715965,-19.647327,49.16714,-7.154147,14.418698,-8.412599,-2.6104932,6.949417,-1.1589066,8.94642,7.6298695,1.5689442,3.99993,-0.896709,-6.735262,0.4020438,-2.3909352,-0.3189774,3.8595426,Januari
-323.84833,112.90459,-16.141056,45.458443,-3.8019793,11.2366905,-4.755228,-0.9842533,4.967707,-2.008676,6.006026,8.29327,-0.8245699,2.1853435,-1.2403865,-6.0421734,0.3959492,-0.9068419,-2.5387235,4.7314253,Januari
-315.742,115.51073,-15.4694805,47.926857,-1.9104347,13.627208,-1.7282625,1.5925313,5.391147,-0.8028791,7.56987,8.4448395,0.8285585,2.903501,0.58823663,-5.8055744,2.1093957,-3.9314475,-3.1873245,4.231384,Januari
-300.20737,113.86582,-15.470151,49.143997,-8.847194,12.559803,-2.3891878,-1.009303,5.918974,-0.86317366,9.248641,10.015998,-0.7909527,4.7808785,0.47269705,-5.5526376,1.0808206,-2.5988524,-0.83035207,3.3401306,Januari
-318.01996,117.49314,-14.491789,45.58019,-1.232556,13.273729,-1.4611394,0.77626956,8.418002,0.31196034,10.689045,9.627556,-0.22450805,3.2999582,0.68753844,-4.0411453,3.5477922,-0.3685555,-0.46265015,6.026087,Januari
-298.69742,122.78966,-18.546833,52.187683,-1.9958637,13.396924,0.61064,2.782799,5.540424,-1.0403044,3.8260083,11.101901,0.4676941,-0.54890275,0.445567,-2.8312352,4.4322114,1.3436843,-5.7791967,0.7538551,Januari
-307.52335,121.38257,-11.137936,51.389576,1.4213804,13.484516,-0.6019632,9.065118,0.8552585,-1.7444841,15.603602,7.875939,0.29015085,6.71463,-2.8695278,3.4372804,6.0488153,-3.2151606,-0.9012871,-0.22371309,Januari
-307.44144,123.77807,-18.67931,45.378902,-4.5814786,13.141841,0.9806139,6.1420093,7.7918878,0.2765962,2.5118308,8.69748,3.4261382,3.1292503,1.3116226,-1.7943974,2.7617607,1.3433456,-5.014747,3.0921812,Januari
-314.40616,123.89609,-17.474924,47.105595,-2.9679008,13.382679,-2.1694324,1.2132592,3.2888682,-2.4286857,1.6508665,8.056068,0.07892087,-1.0712345,-2.1278434,-3.5742786,2.3397062,2.3126457,-4.2551217,1.2695125,Januari
-323.28604,122.86718,-18.230524,46.92491,-2.4662538,13.6318655,2.5337315,4.3923573,7.473477,2.1930122,2.038645,8.023622,1.4031247,0.7478712,-1.5238928,-0.4714817,3.8900485,3.2285209,-3.302066,2.5456614,Januari
-315.3833,121.91611,-15.954296,47.223553,-1.1050315,13.212508,0.5614262,3.1154387,5.697739,-0.92816484,3.0308418,9.81377,1.2134224,2.0133762,0.19355297,-1.4820402,5.573985,2.942835,-3.0079663,3.786856,Januari
-375.88504,116.19298,-2.1964025,53.315292,8.77926,13.25059,15.017939,7.783133,2.3548822,-6.1080985,6.80565,7.9443684,-6.852581,5.0567636,-2.6790535,1.7227463,7.866125,6.752762,0.20214792,8.0274105,Juli
-365.02573,121.020874,-2.2414145,58.142544,9.141057,11.727744,11.626875,11.709611,4.2953386,-5.6233625,4.5222573,8.405049,-6.429286,6.9116187,0.23344588,1.9207529,2.8072457,2.7292056,-2.3268132,2.7049928,Juli
-373.67618,114.37198,-4.932609,52.466595,9.873687,12.154904,11.441555,10.636746,4.0885115,-5.6535263,3.743134,8.376832,-7.2894864,6.665132,0.75885224,2.3129776,3.9538693,4.3759274,-1.7126255,4.1755276,Juli
-366.00363,114.20073,-7.648265,59.102295,5.9634256,9.091217,9.878484,7.693986,2.23265,-8.766689,5.619203,8.669754,-9.51771,7.9182014,0.3523907,1.0668824,5.612837,4.6655827,-4.368713,2.3029947,Juli
-385.52432,113.55402,-3.3380911,49.88366,6.728702,10.778266,8.387909,11.305552,2.7328603,-8.224327,3.2011225,5.052389,-8.427234,3.236548,-0.93187755,0.2040286,2.7461548,2.5957744,-3.175528,-0.21523891,Juli
-365.9494,116.42175,-6.4190817,51.886074,4.385188,9.649353,7.146381,6.321208,2.7514687,-10.4852495,4.430943,8.366772,-7.090202,5.980833,-0.018490752,0.33805186,3.0576274,3.9257257,-2.8769355,3.5455637,Juli
-370.41827,118.08202,-1.6257545,57.592472,6.1328235,12.160017,13.9596615,6.3001804,1.6995497,-9.81623,5.247341,10.211593,-7.0407133,7.9371796,1.9875823,2.639177,4.8133817,3.4241796,-5.4225416,2.5405824,Juli
-361.14435,116.51966,-4.916276,60.034702,6.3036637,11.774081,9.596246,7.8059125,2.4066033,-8.590713,5.3280754,8.607268,-8.053817,8.147931,1.413382,1.3084818,5.4878845,4.831763,-2.7994375,4.8231306,Juli
-373.9349,116.71628,-0.5076293,58.602634,7.6130953,10.979301,11.297353,7.898048,3.4551864,-8.6448555,5.13632,8.682334,-9.682899,5.529499,-1.1831533,2.4429069,4.189609,3.3197954,-4.1985383,3.1687605,Juli
-366.39435,121.29421,-2.080477,57.953636,6.656378,11.444315,10.036473,7.9490385,3.6900644,-8.074956,4.4302244,10.342737,-7.7125826,6.45145,-0.09101189,1.7846072,4.4716115,1.5675379,-3.6270015,1.3530917,Juli
-366.712,119.02526,-2.169923,59.38222,7.5618176,12.32835,12.131756,9.992109,4.6868525,-3.7409775,4.814689,8.761428,-6.765549,6.498657,-0.39311033,3.1234863,5.343995,2.7742302,-1.4890221,3.9355135,Juli
-376.51636,114.02777,-4.3951983,48.31888,7.8736467,9.826158,9.766156,8.532794,3.4270988,-5.542124,3.1173978,5.8458557,-4.710372,5.342898,-2.5452664,1.5175442,5.5667477,4.6619368,-5.617398,3.730609,Juli
-360.11337,121.29548,-0.94498354,63.625237,7.70406,13.705741,10.683647,9.119257,4.6964707,-5.673405,6.0225687,8.673095,-7.7779794,5.867148,-0.4455034,3.1149404,2.529776,-0.2866794,-2.9057407,0.6506282,Juli
-373.03983,117.25636,4.367356,58.239685,13.885732,18.415752,17.730143,15.275035,8.749932,-1.6801856,5.8095465,9.67822,-4.1751156,5.582895,-2.7188723,3.1453166,4.2595224,2.9290266,-2.5314674,4.670545,Juli
-367.4801,121.79029,1.624785,61.08693,11.648458,13.172492,13.3999195,10.033765,4.5409055,-2.93095,6.4430027,8.269532,-4.988754,2.3064096,-2.934422,0.31805187,2.1395593,0.36048555,-3.5966916,0.92603004,Juli
-376.4904,119.33504,-5.4699965,55.914783,10.333542,12.996444,13.125249,11.431576,5.9613805,-5.3134046,4.907942,10.39483,-6.0775266,6.1115594,-0.94660777,0.9314762,4.4645367,3.5456994,-3.4065948,2.0466042,Juli
-371.98022,119.49859,-0.14840496,59.336353,9.532663,12.068814,12.832699,12.005168,5.1338935,-5.4207897,6.460144,9.957711,-6.3764324,8.448922,0.32387236,2.0972023,4.8382945,3.2082956,-2.2503133,4.919016,Juli
-372.65305,119.35238,-0.055399742,55.611965,9.273011,13.041318,13.635606,11.290568,3.2496264,-6.572765,2.8427067,8.749794,-8.028561,6.1523857,-0.15519975,0.64458925,4.267835,5.880607,-3.8512573,4.816492,Juli
-375.71912,120.58154,0.92206764,56.948566,8.304117,15.738691,15.627437,7.846506,3.7932878,-4.042412,3.212951,7.229638,-7.609214,4.8791313,-0.74365085,2.129991,4.173815,2.695882,-2.97764,2.94848,Juli
-365.94592,122.10748,2.5475273,61.215595,12.137488,14.6007395,13.246585,10.597505,4.741624,-6.203299,5.0258303,9.610558,-7.486719,6.086744,0.8964272,0.10620851,3.8466377,2.5304263,-2.3815985,3.893495,Juli
-367.46063,121.27628,-2.735708,56.210243,8.375878,16.711811,6.164682,6.5681543,3.8679452,-8.76861,4.834975,8.728367,-7.865537,5.0916286,-2.5788949,1.0406781,3.6895142,0.6448088,-2.9243498,2.5169413,Juli
-376.76553,119.377335,1.6669902,56.0482,9.305049,15.606473,9.306681,9.499141,5.6674857,-4.4515643,3.3480003,10.046086,-5.1855745,5.642891,-0.8939092,2.3211887,2.5297143,2.1048682,-2.8308222,1.8910649,Juli
-370.72333,116.184746,-1.8787953,52.617294,10.364482,11.746769,11.422974,8.762731,3.39774,-9.470041,2.0055206,3.722984,-7.1639643,6.081408,-1.0359685,2.744852,5.816485,4.9248767,-6.6184397,3.7912424,Juli
-369.4433,119.29415,-1.6744603,59.732185,9.161762,15.927402,12.545423,11.220598,5.381277,-5.686198,3.8004608,8.939938,-7.1618547,4.137997,-0.97346365,1.0473754,3.5635943,3.1189468,-3.2665977,3.6037178,Juli
-362.1463,119.85089,-0.62075865,58.553413,9.044028,16.9111,9.712142,8.987474,3.941924,-8.342856,7.303658,8.889752,-7.3183045,7.895339,-1.016296,0.78034914,4.1641736,0.32102787,-4.53729,2.4810467,Juli
-360.49445,116.55188,-1.8838,58.79853,7.9137707,13.90024,11.867161,8.439091,1.5872976,-10.09705,10.864201,5.8230968,-7.586747,5.3403296,-4.055979,2.3846517,6.432888,-1.6704994,-4.3042274,3.1916418,Juli
-373.3004,118.78108,-3.8031273,52.076935,6.986972,13.809724,12.534962,11.456781,4.5247455,-3.868923,4.1715674,7.778213,-5.338691,3.5076375,-1.8630487,1.7936293,3.4153059,1.5843406,-1.9085183,3.78033,Juli
-359.08054,119.81943,-0.81657904,56.748177,10.510466,14.27026,14.215452,11.192835,4.338416,-6.9331064,6.834345,4.542927,-7.3823166,4.9240613,-1.4245024,2.9199688,5.9975924,0.3584644,-3.647772,3.8862398,Juli
-349.74408,125.3646,-2.5237422,63.02268,14.785254,18.688368,15.745843,11.081438,5.456835,-3.0530612,8.322708,9.420346,-4.557613,8.492612,1.1545919,1.7434938,6.7877607,3.2642179,-2.01045,4.535997,Juli
-370.00204,118.29409,0.6871521,60.43448,10.1786375,16.261835,14.623826,13.800086,6.640879,-4.6948905,7.5348725,4.317328,-6.718968,6.105971,-2.4815922,1.952515,5.025992,1.1924021,-1.7120842,2.6559932,Juli
-364.44705,119.70375,-3.0231133,60.317417,8.488591,12.606993,14.573064,9.713668,4.5320635,-6.3407636,5.8500495,7.543921,-7.4849105,6.512876,-0.16696034,0.42316544,4.9202743,2.6825843,-3.5004811,2.7756996,Juli
-370.80685,114.86037,-4.9366846,56.056324,7.100108,12.1334715,11.742273,11.080123,5.843606,-6.321803,7.435736,9.332308,-6.3191996,8.530176,-0.8330393,-0.46818525,6.593796,1.4512203,-6.541301,3.3184998,Juli
-367.99664,113.28525,-8.556018,57.79718,4.478384,10.077908,11.008945,10.220447,1.7818446,-8.623072,7.0123014,5.725396,-5.6695876,8.042757,-1.4888725,2.4220405,5.4252567,1.6668208,0.35054374,2.6648796,Juli
-344.21207,124.21485,-0.01835982,66.61933,9.202183,15.231957,17.955164,10.903767,5.4377575,-10.391429,4.026398,7.2915573,-8.887963,7.8308992,-1.5900767,0.30813724,5.3226504,1.4560255,-7.0308595,3.0047529,Juli
-369.97324,112.30312,-5.304887,57.41628,2.1740992,11.572063,12.578676,9.75417,5.1961403,-7.6488214,5.0529766,8.397798,-7.857967,8.5288725,-1.0797725,0.90009815,3.8326318,3.170819,-4.5379534,1.6881729,Juli
-373.03818,115.35351,-8.736061,55.155903,5.5897985,9.3413515,9.245836,7.9641447,1.9272958,-5.84545,4.0257845,7.9285517,-8.905633,5.571103,-1.7266831,-1.1454109,4.0351715,1.2987816,-4.2149954,3.7060204,Juli
-365.16995,114.43112,-7.607283,59.608322,3.583683,9.876543,10.834489,4.9487677,0.14661536,-9.165305,5.0128956,9.243436,-8.131425,5.6955333,-2.3374858,0.14690518,3.6590984,4.2406163,-2.5145342,2.6736844,Juli
-376.0075,109.11324,-4.7404447,56.928417,6.057343,11.631797,13.364595,7.720996,4.9945655,-6.6331687,3.0131721,7.2055807,-6.9596467,5.5491786,-2.589934,-0.30855823,3.2256215,2.990624,-1.5807565,2.8855188,Juli
-376.2388,114.76351,-3.4472709,55.269035,8.719285,11.133489,13.564645,10.033617,2.1776478,-6.541511,1.814895,8.441819,-10.009148,3.1020372,-2.9208336,0.23908424,3.5313861,5.0857596,-1.7220216,2.1471417,Juli
-372.03928,113.26379,-3.8716943,61.179157,9.6222,13.790344,13.292602,11.017852,5.176112,-3.8608725,4.282816,6.951992,-7.905119,6.5970883,0.48550683,1.937208,4.099632,2.754929,-2.6766946,2.833826,Juli
-364.42923,116.424095,-3.682802,63.729088,10.623766,13.745627,12.859901,14.727884,10.122408,-6.779181,5.2065773,13.315422,-7.086632,4.9647713,-1.1606185,2.9247344,3.5839367,2.7214124,-1.0848973,5.2785163,Juli
-366.2208,114.72164,-3.568128,61.209732,7.567393,17.025036,12.837109,9.072662,5.745725,-8.107231,2.757901,10.260887,-9.894767,4.6253996,-2.360928,-1.1596863,2.1600673,3.3332705,-4.0804114,3.8600051,Juli
-373.39795,113.74528,-1.8384374,57.375614,6.6620975,15.595375,14.133423,11.713668,6.3753505,-6.024577,4.841719,8.127502,-6.5056343,5.269331,-2.3750267,-0.22663702,2.2021053,2.9222357,-3.5563424,3.2163522,Juli
-368.4016,114.67696,-3.8402684,60.414272,9.964257,14.482235,14.058068,10.6008415,5.321553,-6.357837,3.6226828,7.13186,-7.7122064,4.5478625,-3.9705129,-0.5755105,3.7809253,2.097413,-6.0267773,1.2289461,Juli
-355.44183,124.395874,-0.04188752,62.306824,9.019622,12.283847,13.949854,10.408946,1.6354935,-8.889042,5.5501246,7.5463486,-8.583238,7.0183077,-0.46531805,1.4601496,6.173907,2.6533983,-3.1824222,4.149696,Juli
-358.8739,116.2686,0.116918206,65.45292,6.162631,16.441807,14.212585,8.132215,4.3120413,-9.759255,7.5261703,8.944632,-8.4818325,8.382971,-2.0031688,-0.46593848,4.010903,2.4016733,-6.1940966,3.0955465,Juli
-363.01468,114.60334,-7.460499,55.991184,2.752918,9.835965,9.903457,6.5857067,0.5093994,-11.395246,5.649232,8.840204,-8.63148,7.3332195,-0.8776451,-0.048455063,5.395835,3.2381516,-2.0915923,4.86584,Juli
-372.33032,119.784805,-5.0068135,53.558056,5.8871775,10.797269,11.320614,8.080074,0.71371883,-8.540687,2.7792332,7.1398034,-7.1072574,3.7613688,-1.9236522,0.7080107,2.9768758,2.9806828,-3.411296,2.448714,Juli
-369.09335,113.79765,-0.28396142,59.37439,9.331917,10.404096,10.978057,8.290838,1.7139205,-10.632067,3.6408126,5.962342,-9.156103,5.9474754,-1.3904854,1.2312827,3.4335551,3.509963,-5.5257215,3.109632,Juli
-366.92447,118.075226,-5.524378,58.79585,7.8350334,10.283039,12.459606,10.051844,2.8723247,-7.2203875,6.5981803,8.902247,-6.765876,8.620297,0.9743081,0.96416146,3.8017366,3.2805898,-3.7065175,2.392672,Juli
-447.2449,99.254906,24.957594,55.741398,10.670168,10.950613,11.165242,7.3029532,3.052815,-6.7618713,11.431204,6.0752897,-2.436409,6.4581246,-3.0491567,2.1305852,3.5157216,-3.3997009,-6.6121874,3.4346502,Juni
-460.49268,93.6025,25.326471,62.434734,6.8847556,7.853862,7.297543,-1.0484039,-7.650973,-15.061116,13.441159,10.04908,-8.364568,8.300342,-4.476409,-2.0390823,-0.9638347,-4.272268,-6.856954,-0.07381963,Juni
-459.29214,92.250404,21.52581,60.988087,6.0368195,6.181115,8.929514,1.8364253,-4.367847,-13.588662,15.04665,11.442502,-8.231116,8.074902,-3.480343,0.62861496,1.3929822,-2.7099457,-8.041203,0.2208014,Juni
-477.3317,93.70109,26.393997,55.7222,10.25418,9.090415,9.114038,4.4249067,-4.3430414,-9.367527,9.805087,8.272739,-7.606545,6.149237,-2.3321342,0.6931221,1.9384689,-4.825905,-7.9110994,1.8833046,Juni
-468.28214,94.7297,27.631788,56.748917,11.810967,9.091938,8.872259,4.8743615,-3.9412832,-11.522116,9.665478,7.3634677,-9.94719,6.167441,-2.9350498,1.4473158,2.5134642,-2.5207508,-5.3164806,0.5831084,Juni
-429.68738,99.72084,22.263287,67.73971,8.766838,9.851907,12.502483,5.032299,0.325796,-9.961979,12.218396,12.842889,-5.131402,10.022821,-1.9448705,1.0258653,4.095073,-1.3473548,-7.072369,2.394214,Juni
-450.29498,100.36979,23.358751,60.729256,10.5928,7.20715,7.789055,5.501467,-2.0134313,-9.143088,8.837188,8.257344,-8.39951,6.1929045,-1.2063353,-0.2766263,2.8327577,-0.75701064,-3.9657261,4.0914774,Juni
-446.55322,102.80864,20.659405,64.274635,9.697005,8.890454,15.267638,6.2524595,-1.2740159,-10.204484,11.789316,9.537188,-8.0340185,7.993408,-1.1247092,1.6312491,3.2777593,-3.8570857,-5.700326,1.6052743,Juni
-449.3733,99.51793,23.03095,59.277725,4.60629,6.3457737,9.659641,6.669873,-2.1628275,-10.248816,9.717143,2.9485083,-11.3382,6.323197,-2.804893,0.7498694,2.2269382,-3.0717561,-6.5773954,0.81523323,Juni
-453.79083,97.4313,23.79255,63.032383,8.364644,9.166387,12.449948,7.008614,-1.407846,-9.796197,11.48711,9.137848,-8.756092,7.5740566,-1.777654,2.703849,4.553601,-0.847289,-5.1902213,1.0001637,Juni
-464.46475,94.28078,23.872501,62.376915,8.277035,8.534857,10.007838,4.9003415,-3.9870095,-9.182458,12.214672,7.2684493,-5.3759694,5.8025374,-2.88007,3.8703415,0.4008596,-4.0892887,-4.346417,1.511711,Juni
-446.44388,105.09627,25.504396,55.42996,8.949292,13.595212,11.230632,9.172287,6.2599154,-5.2113504,10.463138,8.546868,-3.9531622,8.398123,-1.2411835,2.8428588,1.1594515,-1.204802,-6.7493668,1.380789,Juni
-413.12213,111.43573,18.727682,66.11643,12.326559,11.464367,18.304916,5.5945435,-3.0925205,-0.3522287,14.234038,7.1063213,-5.774062,7.3786726,-0.9507069,6.8552794,0.25172827,-3.0925498,-5.535659,0.26360953,Juni
-396.1075,111.941475,15.726572,67.56291,11.06047,11.798795,16.537687,5.7616425,-4.626947,-3.6464643,12.73643,5.7357574,-7.047072,7.615024,-1.6043478,3.635251,0.7129381,-3.7922547,-6.754695,1.1555883,Juni
-392.53714,112.93026,16.450838,72.397606,8.686692,10.514322,18.324749,5.250981,-2.6483083,-0.25898638,18.957157,6.808152,-6.3912563,9.357169,0.32599652,2.3328187,1.3686895,-2.855561,-4.1302447,-1.553341,Juni
-382.11234,115.78875,13.329719,67.15969,7.689878,10.9261465,14.352888,7.4568667,1.8392941,-1.9551682,10.986888,3.5929768,-5.015753,5.24002,-4.693774,3.8717003,-0.9138127,-4.9251842,-3.4948857,3.1697054,Juni
-388.35754,125.5407,19.723755,76.27208,16.39768,12.925531,15.225225,3.800231,-1.6492907,-2.8095005,10.543195,1.8331308,-9.328798,4.0090556,-2.3638737,1.9390053,-3.2827852,-3.5094204,-3.8797092,-2.4492612,Juni
-421.30212,107.867,16.49816,62.997143,6.815261,12.911758,18.33376,7.1142006,2.0529327,-1.3217793,10.101803,7.461089,-0.09684655,10.116134,-2.2477536,2.239771,0.99756944,-0.4950854,-3.8742614,1.4801595,Juni
-457.1583,101.05877,33.34834,67.37613,12.463752,13.919615,13.273086,1.2648648,-5.270815,-4.753432,12.6503315,4.6560845,-5.005685,5.364187,-2.1663737,2.6376286,-2.1567876,-4.303168,-5.465258,-0.6750758,Juni
-462.37857,96.67858,27.96694,63.923542,7.4645276,8.976826,13.586611,0.5082739,-5.2190514,-4.5377617,11.309332,4.9882526,-9.188199,5.916699,-1.6807418,3.7239668,-0.9166921,-3.2358668,-5.686991,-1.6414708,Juni
-459.65186,88.50815,21.75226,65.9349,5.084194,10.219993,15.151053,2.24832,-4.679305,-5.5704856,14.837561,5.3238115,-6.7518415,5.9194283,-3.3834462,2.3523407,1.3010203,-0.73142785,-2.6515038,-0.46623072,Juni
-451.8558,96.20795,21.804834,65.56243,5.0406637,8.144524,11.549717,1.6310656,-4.141822,-2.7184637,16.107826,3.12133,-8.019381,6.0472975,-2.6888447,3.354125,-1.8242965,-4.5048313,-4.4088936,-1.4547293,Juni
-457.48175,102.69537,26.603962,57.224854,12.073634,15.061022,14.733421,9.93179,3.7203567,-7.5409784,10.025738,10.976177,-1.4447558,10.6567955,-2.5544033,1.9092215,3.8071542,-0.26456797,-5.9524794,2.18816,Juni
-436.94302,101.011566,21.76686,67.70601,3.9717543,5.426203,12.862907,-0.22240835,-5.400047,-7.1708,13.511309,6.541167,-6.9973865,8.169065,-1.9527932,1.9349178,-0.367313,-2.82809,-5.6374598,-1.0820578,Juni
-451.36115,100.614975,20.377707,62.25323,10.430649,9.732531,12.668207,2.503778,-3.3102236,-1.2177256,16.97084,6.154243,-5.4752464,8.046797,0.46552032,3.0285864,0.30783117,-3.3528137,-4.5689616,-0.48422098,Juni
-438.5576,102.32205,19.944586,62.42479,6.823657,12.350378,13.00479,4.9142995,-2.1772544,-2.497938,15.237214,5.4279675,-3.5242229,11.132759,0.18959971,3.927051,2.1765947,-1.1318585,-0.8588799,-0.70261997,Juni
-423.86487,106.16366,16.37121,66.56558,7.457089,11.635071,14.034984,0.48351735,-2.9750483,-1.9451854,18.654316,4.1835074,-5.173507,11.789279,-1.7811649,2.1322248,0.39794305,-2.4121566,-0.7481304,1.8630766,Juni
-434.05008,103.23612,18.504135,66.96392,8.2830715,13.120563,14.104258,5.201011,-0.48842755,-1.8085556,14.179604,5.1474934,-3.0446105,7.8106904,-1.3898671,2.9604194,0.7622985,-2.524832,-1.8952105,1.8998063,Juni
-423.14374,100.752686,18.26223,71.95537,7.7387867,10.257633,10.349717,6.072899,3.396768,-0.27725697,15.168716,4.8563566,0.30097294,9.393484,0.6936075,4.6316867,2.4934201,-3.2217543,-3.1066794,2.6843944,Juni
-431.82574,96.22897,13.113454,66.58278,6.8678493,9.929184,9.368958,5.210735,4.3172326,1.0231526,11.784263,5.836421,-2.8896112,5.814575,-0.5747367,4.6565967,1.0082706,-3.456925,-1.5352247,2.4348595,Juni
-452.30447,95.954796,22.268265,66.772575,10.69309,7.735014,11.850607,2.9246671,0.10203394,-0.82001364,13.911115,9.248703,-6.2367826,7.008715,0.085148744,2.8796232,0.9658542,-1.1660181,-2.0425959,2.056766,Juni
-446.8895,95.325066,18.515188,65.71051,5.406993,8.835331,7.7984,5.214345,2.0653872,-1.8264893,13.006408,5.2434154,-2.8665092,6.3945665,0.41506395,5.532615,1.0682516,-3.6006775,-2.286893,1.5400865,Juni
-452.14166,97.54563,21.599707,66.40373,6.651842,7.0244694,10.496995,3.7050455,-1.290727,-2.5370886,12.97347,6.489521,-4.715998,7.5938206,-1.6668451,3.971232,1.0968515,-2.5831077,-1.4742126,2.1080716,Juni
-458.50592,93.832405,22.396267,58.977436,5.498419,11.349333,10.435301,3.204901,-2.3869221,-10.688998,11.85745,9.21843,-5.641153,9.462865,-1.5825851,4.1747885,4.700094,-2.5787103,-9.078135,1.5088978,Juni
-433.44058,95.30068,16.79714,64.84213,2.999503,8.083077,12.045905,3.286198,-3.30699,-4.685807,12.512301,4.985581,-6.0551863,8.480925,-2.0267515,3.8787987,0.6263713,-3.508861,-3.3184662,0.8978394,Juni
-432.07104,91.335236,16.00633,71.87252,3.6751435,9.835054,13.488866,1.928312,-2.5325267,-5.241264,15.959629,6.2759995,-6.3927703,7.9759636,-2.6402502,4.189801,3.9696727,0.858378,-1.9720107,0.28968135,Juni
-409.6892,104.64316,15.752705,70.04389,-2.0457523,4.542516,15.842895,-1.0060248,-9.624413,-10.354475,13.799019,3.0441132,-6.7665844,8.532634,-0.11446918,2.4349153,-0.7293113,-3.2599204,-3.015283,-0.61894274,Juni
-437.6097,104.193405,19.535519,67.90559,1.0890809,3.6867757,14.173161,-1.0982589,-12.6638775,-11.666159,14.820357,6.354268,-11.51736,8.709619,1.176278,-0.6880535,-0.03400012,-2.6754134,-4.062696,-3.3701494,Juni
-439.71155,94.75381,17.77605,66.24343,3.4609227,6.851144,7.4874773,-4.7277784,-7.7468467,-6.245324,13.888175,4.019699,-8.289805,5.6759787,-3.3310733,0.18275581,-2.0783277,-4.7479506,-5.604618,-2.2270873,Juni
-459.2692,86.53184,19.488861,62.93397,3.599569,7.9613047,8.146376,-1.0315135,-3.51648,-5.869095,14.100348,3.077969,-7.659348,5.108494,-4.088481,1.7550998,-0.6190146,-2.7914872,-4.71704,0.0467301,Juni
-446.94055,94.85707,23.531267,66.895195,2.8293395,5.859344,7.554617,-3.6124544,-8.905854,-10.867649,13.727209,9.088773,-9.4353075,5.098611,-3.3073688,-1.1865616,-1.0901868,-5.299352,-6.2807255,-0.9214953,Juni
-416.07513,106.29811,13.287348,64.198105,-0.19007874,6.7803516,10.347437,0.84681934,-4.3228307,-7.310036,12.214663,5.366146,-11.326662,4.327549,-2.7480638,3.036987,-0.5923888,-3.9835143,-7.523544,-3.5940368,Juni
